mode,n,nx,iteration,objective,gradient_norm,condition_number,step_size,shots_per_iteration,backtrack_count,accepted_step
classical,4,8,0,4786.5021465573,0.06689704704520427,1.161543179441465,55.0,0,0,1
classical,4,8,1,4786.262776404224,0.0632188529885613,1.1615568119844188,55.0,0,0,1
classical,4,8,2,4786.0490051392735,0.059742897233889515,1.1615697170673362,55.0,0,0,1
classical,4,8,3,4785.858095145335,0.056458060050243605,1.1615819323550964,55.0,0,0,1
classical,4,8,4,4785.68760157426,0.05335383311199747,1.1615934936865402,55.0,0,0,1
classical,4,8,5,4785.535341037206,0.050420285880833235,1.1616044351494017,55.0,0,0,1
classical,4,8,6,4785.399363643332,0.04764803383627501,1.1616147891537274,55.0,0,0,1
classical,4,8,7,4785.27792802879,0.04502820845311573,1.161624586503608,55.0,0,0,1
classical,4,8,8,4785.169479056189,0.04255242882967444,1.1616338564670834,55.0,0,0,1
classical,4,8,9,4785.072627898972,0.04021277487610636,1.1616426268441038,55.0,0,0,1
classical,4,8,10,4784.9861342556205,0.038001761976978826,1.1616509240324593,55.0,0,0,1
classical,4,8,11,4784.908890465941,0.03591231704704541,1.1616587730916201,55.0,0,0,1
classical,4,8,12,4784.839907326004,0.03393775590360776,1.1616661978044447,55.0,0,0,1
classical,4,8,13,4784.7783014200895,0.03207176188306848,1.1616732207367282,55.0,0,0,1
classical,4,8,14,4784.723283807375,0.030308365633259463,1.1616798632945897,55.0,0,0,1
classical,4,8,15,4784.674149918522,0.02864192601689256,1.1616861457796959,55.0,0,0,1
classical,4,8,16,4784.630270532751,0.02706711206503464,1.1616920874423455,55.0,0,0,1
classical,4,8,17,4784.591083719844,0.025578885922869513,1.16169770653243,55.0,0,0,1
classical,4,8,18,4784.556087643913,0.024172486733183323,1.1617030203483145,55.0,0,0,1
classical,4,8,19,4784.524834136731,0.02284341540601186,1.161708045283668,55.0,0,0,1
classical,4,8,20,4784.496922958373,0.021587420225722145,1.1617127968723036,55.0,0,0,1
classical,4,8,21,4784.471996671629,0.0204004832494813,1.16171728983106,55.0,0,0,1
classical,4,8,22,4784.449736064563,0.019278807453597273,1.161721538100796,55.0,0,0,1
classical,4,8,23,4784.429856062595,0.018218804586608982,1.161725554885535,55.0,0,0,1
classical,4,8,24,4784.412102077767,0.017217083690264735,1.1617293526898418,55.0,0,0,1
classical,4,8,25,4784.39624674842,0.016270440251664894,1.1617329433544592,55.0,0,0,1
classical,4,8,26,4784.382087027535,0.015375845951863544,1.1617363380902996,55.0,0,0,1
classical,4,8,27,4784.36944158246,0.014530438978133166,1.1617395475108172,55.0,0,0,1
classical,4,8,28,4784.358148472735,0.013731514868898776,1.161742581662853,55.0,0,0,1
classical,4,8,29,4784.348063076216,0.012976517862053146,1.1617454500559856,55.0,0,0,1
classical,4,8,30,4784.339056237025,0.012263032718974269,1.1617481616904635,55.0,0,0,1
classical,4,8,31,4784.331012611542,0.01158877699808917,1.1617507250837722,55.0,0,0,1
classical,4,8,32,4784.323829191286,0.010951593753265538,1.1617531482958914,55.0,0,0,1
classical,4,8,33,4784.317413983764,0.010349444633672369,1.161755438953303,55.0,0,0,1
classical,4,8,34,4784.311684834393,0.009780403363035001,1.1617576042717936,55.0,0,0,1
classical,4,8,35,4784.306568374408,0.009242649577423967,1.1617596510781225,55.0,0,0,1
classical,4,8,36,4784.301999081283,0.00873446300186361,1.1617615858305876,55.0,0,0,1
classical,4,8,37,4784.297918439635,0.00825421794713096,1.1617634146385525,55.0,0,0,1
classical,4,8,38,4784.294274191865,0.0078003781091395465,1.1617651432809737,55.0,0,0,1
classical,4,8,39,4784.291019668934,0.007371491654270556,1.1617667772239841,55.0,0,0,1
classical,4,8,40,4784.288113192702,0.006966186574929045,1.1617683216375678,55.0,0,0,1
classical,4,8,41,4784.285517542191,0.006583166300467036,1.1617697814113754,55.0,0,0,1
classical,4,8,42,4784.2831994769385,0.006221205549432555,1.161771161169718,55.0,0,0,1
classical,4,8,43,4784.281129311286,0.005879146409875479,1.1617724652857848,55.0,0,0,1
classical,4,8,44,4784.2792805342415,0.005555894635170831,1.1617736978951156,55.0,0,0,1
classical,4,8,45,4784.277629469963,0.005250416143509714,1.1617748629083684,55.0,0,0,1
classical,4,8,46,4784.276154974559,0.00496173370985918,1.1617759640234175,55.0,0,0,1
classical,4,8,47,4784.274838165321,0.004688923839808755,1.1617770047368157,55.0,0,0,1
classical,4,8,48,4784.273662178901,0.004431113815302613,1.1617779883546506,55.0,0,0,1
classical,4,8,49,4784.272611955362,0.004187478902806579,1.1617789180028233,55.0,0,0,1
classical,4,8,50,4784.271674045312,0.00395723971497891,1.1617797966367922,55.0,0,0,1
classical,4,8,51,4784.27083643767,0.0037396597174042417,1.1617806270507864,55.0,0,0,1
classical,4,8,52,4784.27008840585,0.003534042872415346,1.161781411886538,55.0,0,0,1
classical,4,8,53,4784.269420370395,0.0033397314124642787,1.161782153641544,55.0,0,0,1
classical,4,8,54,4784.268823776297,0.003156103735920766,1.1617828546768914,55.0,0,0,1
classical,4,8,55,4784.26829098344,0.0029825724185656008,1.161783517224657,55.0,0,0,1
classical,4,8,56,4784.267815168766,0.0028185823344183468,1.1617841433949168,55.0,0,0,1
classical,4,8,57,4784.267390238887,0.0026636088798872807,1.161784735182375,55.0,0,0,1
classical,4,8,58,4784.267010752058,0.0025171562955612022,1.1617852944726414,55.0,0,0,1
classical,4,8,59,4784.266671848487,0.0023787560802737595,1.1617858230481644,55.0,0,0,1
classical,4,8,60,4784.2663691881,0.0022479654923674096,1.16178632259385,55.0,0,0,1
classical,4,8,61,4784.266098894964,0.0021243661333622777,1.1617867947023768,55.0,0,0,1
classical,4,8,62,4784.265857507646,0.0020075626094988807,1.1617872408792203,55.0,0,0,1
classical,4,8,63,4784.265641934885,0.0018971812668734927,1.1617876625474108,55.0,0,0,1
classical,4,8,64,4784.265449416008,0.0017928689961190165,1.16178806105203,55.0,0,0,1
classical,4,8,65,4784.2652774855815,0.0016942921028083534,1.161788437664466,55.0,0,0,1
classical,4,8,66,4784.26512394182,0.001601135239966005,1.161788793586437,55.0,0,0,1
classical,4,8,67,4784.264986818411,0.0015131003992734787,1.1617891299537975,55.0,0,0,1
classical,4,8,68,4784.26486435932,0.001429905957740921,1.1617894478401367,55.0,0,0,1
classical,4,8,69,4784.264754996309,0.0013512857767956873,1.1617897482601818,55.0,0,0,1
classical,4,8,70,4784.264657328855,0.0012769883509054288,1.161790032173018,55.0,0,0,1
classical,4,8,71,4784.264570106202,0.001206776003012478,1.1617903004851295,55.0,0,0,1
classical,4,8,72,4784.264492211357,0.0011404241242054436,1.1617905540532811,55.0,0,0,1
classical,4,8,73,4784.2644226467855,0.0010777204551958223,1.1617907936872351,55.0,0,0,1
classical,4,8,74,4784.264360521622,0.0010184644073012205,1.1617910201523274,55.0,0,0,1
classical,4,8,75,4784.26430504028,0.0009624664207626466,1.1617912341718977,55.0,0,0,1
classical,4,8,76,4784.264255492254,0.0009095473583434707,1.1617914364295914,55.0,0,0,1
classical,4,8,77,4784.264211243018,0.0008595379322699667,1.1617916275715336,55.0,0,0,1
classical,4,8,78,4784.26417172591,0.0008122781626804033,1.1617918082083838,55.0,0,0,1
classical,4,8,79,4784.26413643486,0.000767616865849975,1.1617919789172797,55.0,0,0,1
classical,4,8,80,4784.264104917928,0.0007254111705546181,1.1617921402436762,55.0,0,0,1
classical,4,8,81,4784.264076771496,0.0006855260610266111,1.1617922927030804,55.0,0,0,1
classical,4,8,82,4784.264051635115,0.0006478339450396794,1.1617924367826944,55.0,0,0,1
classical,4,8,83,4784.264029186884,0.0006122142457418654,1.1617925729429661,55.0,0,0,1
classical,4,8,84,4784.264009139325,0.0005785530159309561,1.1617927016190601,55.0,0,0,1
classical,4,8,85,4784.263991235705,0.0005467425735376449,1.16179282322224,55.0,0,0,1
classical,4,8,86,4784.263975246743,0.0005166811571512476,1.1617929381411831,55.0,0,0,1
classical,4,8,87,4784.2639609676835,0.0004882726004853653,1.1617930467432176,55.0,0,0,1
classical,4,8,88,4784.263948215665,0.00046142602474237717,1.1617931493754952,55.0,0,0,1
classical,4,8,89,4784.263936827379,0.00043605554789270416,1.1617932463660978,55.0,0,0,1
classical,4,8,90,4784.263926656989,0.00041208000993849496,1.161793338025084,55.0,0,0,1
classical,4,8,91,4784.263917574246,0.0003894227132832797,1.1617934246454793,55.0,0,0,1
classical,4,8,92,4784.263909462837,0.00036801117737679366,1.1617935065042104,55.0,0,0,1
