mode,n,nx,iteration,objective,gradient_norm,condition_number,step_size,shots_per_iteration,backtrack_count,accepted_step
classical,4,4,0,4786.501832294321,0.06493716676845622,1.1615432281815838,55.0,0,0,1
classical,4,4,1,4786.276282521566,0.06136662183063655,1.161554703296518,55.0,0,0,1
classical,4,4,2,4786.074854375778,0.05799240232012563,1.1615655600206856,55.0,0,0,1
classical,4,4,3,4785.894968145061,0.054803713295020866,1.1615758310261806,55.0,0,0,1
classical,4,4,4,4785.7343200077985,0.05179035337718889,1.1615855473287386,55.0,0,0,1
classical,4,4,5,4785.590852527199,0.04894268211446491,1.1615947383641567,55.0,0,0,1
classical,4,4,6,4785.4627283013415,0.04625158913753123,1.1616034320620308,55.0,0,0,1
classical,4,4,7,4785.348306431254,0.043708465012784255,1.1616116549167927,55.0,0,0,1
classical,4,4,8,4785.246121505658,0.04130517369792644,1.1616194320560722,55.0,0,0,1
classical,4,4,9,4785.154864833221,0.03903402651214939,1.1616267873063912,55.0,0,0,1
classical,4,4,10,4785.0733676819455,0.03688775753762128,1.161633743256234,55.0,0,0,1
classical,4,4,11,4785.000586311063,0.0348595003735711,1.1616403213165363,55.0,0,0,1
classical,4,4,12,4784.935588603697,0.032942766168592326,1.1616465417786361,55.0,0,0,1
classical,4,4,13,4784.877542129123,0.03113142286087724,1.1616524238697505,55.0,0,0,1
classical,4,4,14,4784.825703481712,0.029419675559959856,1.161657985806043,55.0,0,0,1
classical,4,4,15,4784.779408760061,0.02780204800719721,1.1616632448433395,55.0,0,0,1
classical,4,4,16,4784.738065064316,0.02627336505567132,1.1616682173255688,55.0,0,0,1
classical,4,4,17,4784.701142902852,0.02482873611345542,1.1616729187310006,55.0,0,0,1
classical,4,4,18,4784.668169410999,0.023463539497271618,1.1616773637163507,55.0,0,0,1
classical,4,4,19,4784.638722295021,0.0221734076464791,1.161681566158826,55.0,0,0,1
classical,4,4,20,4784.612424423764,0.02095421315008585,1.161685539196192,55.0,0,0,1
classical,4,4,21,4784.588938998697,0.01980205554207752,1.1616892952649294,55.0,0,0,1
classical,4,4,22,4784.567965240491,0.01871324882281613,1.1616928461365559,55.0,0,0,1
classical,4,4,23,4784.5492345369275,0.017684309666583818,1.161696202952191,55.0,0,0,1
classical,4,4,24,4784.532507002743,0.016711946277543,1.1616993762554262,55.0,0,0,1
classical,4,4,25,4784.517568407408,0.015793047858458326,1.161702376023582,55.0,0,0,1
classical,4,4,26,4784.5042274314565,0.014924674658486719,1.161705211697415,55.0,0,0,1
classical,4,4,27,4784.492313216233,0.014104048568194747,1.161707892209338,55.0,0,0,1
classical,4,4,28,4784.481673175712,0.013328544231713004,1.1617104260102316,55.0,0,0,1
